history_id,work_id,award_id,award_year,award_no,award_term,status,confidence,remarks
786,PLAM-000656,KIK,1992,26,H1,awarded,REVIEWED,
787,PLAM-000657,KIK,1993,27,H1,awarded,REVIEWED,
788,PLAM-000658,KIK,1995,29,H1,co_winner,REVIEWED,
789,PLAM-000659,KIK,1995,29,H1,co_winner,REVIEWED,
790,PLAM-000660,KIK,1996,30,H1,awarded,REVIEWED,
791,PLAM-000661,KIK,1997,31,H1,awarded,REVIEWED,
792,PLAM-000662,KIK,1998,32,H1,co_winner,REVIEWED,
793,PLAM-000663,KIK,1998,32,H1,co_winner,REVIEWED,
794,PLAM-000664,KIK,1999,33,H1,awarded,REVIEWED,
795,PLAM-000665,KIK,2000,34,H1,awarded,REVIEWED,
796,PLAM-000666,KIK,2001,35,H1,awarded,REVIEWED,
797,PLAM-000667,KIK,2002,36,H1,awarded,REVIEWED,
798,PLAM-000668,KIK,2003,37,H1,awarded,REVIEWED,
799,PLAM-000669,KIK,2004,38,H1,awarded,REVIEWED,
800,PLAM-000670,KIK,2005,39,H1,awarded,REVIEWED,
801,PLAM-000671,KIK,2007,41,H1,awarded,REVIEWED,
802,PLAM-000672,KIK,2008,42,H1,awarded,REVIEWED,
803,PLAM-000673,KIK,2009,43,H1,awarded,REVIEWED,
804,PLAM-000674,KIK,2010,44,H1,awarded,REVIEWED,
805,PLAM-000675,KIK,2011,45,H1,awarded,REVIEWED,
806,PLAM-000676,KIK,2012,46,H1,awarded,REVIEWED,
807,PLAM-000677,KIK,2013,47,H1,awarded,REVIEWED,
808,PLAM-000678,KIK,2014,48,H1,co_winner,REVIEWED,
809,PLAM-000679,KIK,2014,48,H1,co_winner,REVIEWED,
810,PLAM-000680,KIK,2015,49,H1,awarded,REVIEWED,
811,PLAM-000681,KIK,2016,50,H1,awarded,REVIEWED,
812,PLAM-000682,KIK,2017,51,H1,awarded,REVIEWED,
813,PLAM-000683,KIK,2018,52,H1,awarded,REVIEWED,
814,PLAM-000684,KIK,2019,53,H1,awarded,REVIEWED,
815,PLAM-000685,KIK,2021,55,H1,awarded,REVIEWED,
816,PLAM-000686,KIK,2022,56,H1,co_winner,REVIEWED,
817,PLAM-000687,KIK,2022,56,H1,co_winner,REVIEWED,
818,PLAM-000688,KIK,2023,57,H1,awarded,REVIEWED,
819,PLAM-000689,KIK,2024,58,H1,awarded,REVIEWED,
820,PLAM-000690,KIK,2025,59,H1,awarded,REVIEWED,
821,PLAM-000691,KIK,2026,60,H1,awarded,REVIEWED,
